PaperId	AuthorId	AffiliationId	AuthorSequenceNumber	OriginalAuthor	OriginalAffiliation	Rank	Doi	DocType	PaperTitle	OriginalTitle	BookTitle	Year	Date	Publisher	JournalId	ConferenceSeriesId	ConferenceInstanceId	Volume	Issue	FirstPage	LastPage	ReferenceCount	CitationCount	EstimatedCitation	OriginalVenue	FamilyId	CreatedDate	node_id	cl	cl_top	flow
2124583515	2162292103	201448701.0	1	Jevin D. West	>University of Washington	19078	10.1111/ecin.12117	Journal	cost effectiveness of open access publications	Cost-effectiveness of open access publications		2014	2014-10-01	Western Economic Association International	206615888.0			52	4	1315	1321	22	28	28	Economic Inquiry		2016-06-24	32326884	2320109:19:17	2320109	1.27832e-08
2466144917	2162292103	201448701.0	5	Jevin D. West	University of Washington, Seattle, WA, USA,	18879	10.1177/2378023117738903	Journal	men set their own cites high gender and self citation across fields and over time	Men Set Their Own Cites High: Gender and Self-citation across Fields and over Time:		2017	2017-12-01	SAGE PublicationsSage CA: Los Angeles, CA	2595726554.0			3		237802311773890		73	46	94	arXiv: Physics and Society		2016-07-22	52918138	4330542:48:0	4330542	1.20663e-08
2949436439	2162292103		1	Jevin West		19538		Repository	big macs and eigenfactor scores don t let correlation coefficients fool you	Big Macs and Eigenfactor Scores: Don't Let Correlation Coefficients Fool You		2009	2009-11-10		2595118801.0							12	1	1	arXiv: Digital Libraries	2124042336.0	2019-06-27	101146063	1476888:433:1	1476888	4.03322e-09
2945302745	2162292103	201448701.0	3	Jevin D. West	‡University of Washington, Seattle, Washington	20308	10.1145/3308558.3314142	Conference	gravitie exploratory analysis of large scale heterogeneous image collections	GraviTIE: Exploratory Analysis of Large-Scale Heterogeneous Image Collections	WWW	2019	2019-05-13	ACM Press		1135342153.0	2890478163.0			3605	3609	14	0	0	the web conference		2019-05-29	106501285	1865948:14:9	1865948	3.70495e-09
159708298	2162292103		2	Jevin West		21791	10.1017/CBO9780511541483.005		bacteriophage ecology bacteriophages models for exploring basic principles of ecology	Bacteriophage Ecology: Bacteriophages: models for exploring basic principles of ecology		2008	2008-01-01									0	9	9			2016-06-24	47280576	706340:10:51	706340	4.47412e-09
2332282745	2162292103	201448701.0	1	Jevin D. West	Information School, University of Washington, Seattle, WA#TAB#	19179	10.1109/TBDATA.2016.2541167	Journal	a recommendation system based on hierarchical clustering of an article level citation network	A Recommendation System Based on Hierarchical Clustering of an Article-Level Citation Network		2016	2016-06-01	IEEE	2491400915.0			2	2	113	123	36	47	70	IEEE Transactions on Big Data		2016-06-24	42811632	3492864:0:0:108:116	3492864	9.50243e-09
988355031	2162292103	201448701.0	2	Jevin D. West	University of Washington, Seattle, 	20668	10.1007/978-3-642-40477-1_20	Conference	hoptrees branching history navigation for hierarchies	Hoptrees: Branching History Navigation for Hierarchies	INTERACT (3)	2013	2013-09-02	Springer, Berlin, Heidelberg		1127419992.0	8925970.0			316	333	25	3	3	international conference on human-computer interaction		2016-06-24	36461065	1707920:7:19:1	1707920	4.22465e-09
1545593885	2162292103	201448701.0	1	Jevin D. West	>University of Washington	20971	10.1007/978-3-642-17635-7_40		comparing the dynamics of stomatal networks to the problem solving dynamics of cellular computers	Comparing the dynamics of stomatal networks to the problem-solving dynamics of cellular computers		2011	2011-01-01	Springer, Berlin, Heidelberg						327	341	22	2	2			2016-06-24	44241382	1953776:6:91	1953776	3.92796e-09
2242869759	2162292103		3	Jevin West		24091			theory identity a machine learning approach in press	Theory identity: A machine-learning approach (in press)		2014	2014-01-01									0	0	0			2016-06-24				
577515453	2162292103		5	JD West		18858	10.1038/465870a	Journal	how to improve the use of metrics	How to improve the use of metrics		2010	2010-06-17	NATURE PUBLISHING GROUP	137773608.0			465	7300	870	872	6	35	35	Nature		2016-06-24	33323214	4372467:3	4372467	2.26597e-08
2604145819	2162292103	201448701.0	1	Jevin West	>University of Washington	19721	10.1002/asi.21374	Journal	big macs and eigenfactor scores	Big macs and Eigenfactor scores		2010	2010-09-01	John Wiley and Sons Inc.	80113298.0			61	9	1800	1807	9	34	55	Journal of the Association for Information Science and Technology		2017-04-14	36398253	1476888:22:0:4	1476888	1.12639e-08
2126434088	2162292103	201448701.0	6	Jevin D. West	‡University of Washington, Seattle, Washington	20866	10.1002/meet.14505001018		the temporal dimension in the study of knowledge bases approaches to understanding knowledge creation and representation over time	The temporal dimension in the study of knowledge bases: approaches to understanding knowledge creation and representation over time	ASIST	2013	2013-11-01	American Society for Information Science				50	1	69		6	1	1	ASIST '13 Proceedings of the 76th ASIS&T Annual Meeting: Beyond the Cloud: Rethinking Information Boundaries		2016-06-24	79484215	2360234:0:7:2:1	2360234	3.8902e-09
2407879802	2162292103		4	Jevin D. West		21447		Repository	networks with memory	Networks with Memory		2013	2013-01-01									1	6	6			2016-06-24	49259061	2900370:38:5	2900370	4.74738e-09
2128684803	2162292103	121980950.0	1	Jevin D. West	Biology Department, Utah State University, Logan, UT 84322–5305, USA	20375	10.1111/j.1365-3040.2005.01309.x	Journal	dynamics of stomatal patches for a single surface of xanthium strumarium l leaves observed with fluorescence and thermal images	Dynamics of Stomatal Patches for a Single Surface of Xanthium Strumarium L. Leaves Observed with Fluorescence and Thermal Images		2005	2005-05-01	Blackwell Science Ltd	170036492.0			28	5	633	641	31	71	91	Plant Cell and Environment		2016-06-24	25350129	1953776:6:41	1953776	1.26858e-08
2013731798	2162292103	201448701.0	2	Jevin D. West	>University of Washington	19190	10.1212/01.wnl.0000338904.37585.66	Journal	assessing citations with the eigenfactor metrics	Assessing citations with the Eigenfactor™ Metrics		2008	2008-12-02	Lippincott Williams & Wilkins	79704628.0			71	23	1850	1851	1	88	130	Neurology		2016-06-24	33634139	1476888:22:1:2	1476888	2.37019e-08
2157547297	2162292103	90267481.0	4	Jevin D. West	Department of Physics, Integrated Science Lab, Umeå University, Umeå, Sweden	18786	10.1038/ncomms5630	Journal	memory in network flows and its effects on spreading dynamics and community detection	Memory in network flows and its effects on spreading dynamics and community detection		2014	2014-12-01	Nature Publishing Group	64187185.0			5	1	4630		82	132	208	Nature Communications		2016-06-24	37457687	1608109:35:129	1608109	1.77088e-08
2157547297	2162292103	201448701.0	4	Jevin D. West	Information School, University of Washington , Seattle, Washington, USA 	18786	10.1038/ncomms5630	Journal	memory in network flows and its effects on spreading dynamics and community detection	Memory in network flows and its effects on spreading dynamics and community detection		2014	2014-12-01	Nature Publishing Group	64187185.0			5	1	4630		82	132	208	Nature Communications		2016-06-24	37457687	1608109:35:129	1608109	1.77088e-08
2101950590	2162292103	201448701.0	1	Jevin D. West	Department of Biology University of Washington Box 351800 Seattle WA 98195	19091	10.1002/asi.22790	Journal	author level eigenfactor metrics evaluating the influence of authors institutions and countries within the social science research network community	Author-level Eigenfactor metrics: Evaluating the influence of authors, institutions, and countries within the social science research network community		2013	2013-04-01	Association for Information Science & Technology	80113298.0			64	4	787	801	25	46	68	Journal of the Association for Information Science and Technology		2016-06-24	33257561	1476888:20:20	1476888	1.05639e-08
2338631444	2162292103	201448701.0	2	Jevin D. West	University of Washington, Seattle, WA, USA,	20096	10.1145/2872518.2890523	Conference	viziometrix a platform for analyzing the visual information in big scholarly data	VizioMetrix: A Platform for Analyzing the Visual Information in Big Scholarly Data	WWW (Companion Volume)	2016	2016-04-11	International World Wide Web Conferences Steering Committee		1135342153.0	2334819888.0			413	418	16	8	8	the web conference		2016-06-24	81578429	1865948:14:5	1865948	5.10369e-09
2790314717	2162292103	201448701.0	3	Jevin D. West	Information School University of Washington Seattle USA	20452	10.7287/peerj.preprints.26586v1	Journal	estimating article influence scores for open access journals	Estimating article influence scores for open access journals		2018	2018-03-01	PeerJ Inc.	1983995261.0			6				0	0	0	PeerJ		2018-03-29				
2011764041	2162292103	201448701.0	3	Jevin D. West	Department of Biology, University of Washington, Box 351800, Seattle, WA 98195, USA	20996	10.1016/j.jtbi.2009.08.022	Journal	coevolutionary cycling of host sociality and pathogen virulence in contact networks	Coevolutionary cycling of host sociality and pathogen virulence in contact networks		2009	2009-12-01	Academic Press	109682412.0			261	4	561	569	58	13	13	Journal of Theoretical Biology		2016-06-24	59522199	2071052:4:382	2071052	4.58014e-09
2090142305	2162292103	201448701.0	2	Jevin D. West	Department of Biology, University of Washington, Seattle, WA#TAB#	18392	10.1002/asi.v60:1	Journal	differences in impact factor across fields and over time	Differences in impact factor across fields and over time		2009	2009-01-01	Department of Economics, UC Santa Barbara	80113298.0			60	1	27	34	12	175	290	Journal of the Association for Information Science and Technology		2016-06-24	28439211	1476888:159:1	1476888	4.28468e-08
1899765478	2162292103	201448701.0	1	Jevin D. West	>University of Washington	20178	10.2139/ssrn.1636719		author level eigenfactor metrics evaluating the influence of authors institutions and countries within the ssrn community	Author-Level Eigenfactor Metrics: Evaluating the Influence of Authors, Institutions and Countries Within the SSRN Community		2012	2012-08-27									11	2	2			2016-06-24	69871399	1476888:244:12	1476888	4.0188e-09
2124042336	2162292103	201448701.0	1	Jevin West	Department of Biology University of Washington Seattle WA	19538	10.1002/asi.v61:9	Journal	big macs and eigenfactor scores don t let correlation coefficients fool you	Big Macs and Eigenfactor scores: Don't let correlation coefficients fool you		2010	2010-09-01	Association for Information Science & Technology	80113298.0			61	9	1800	1807	13	49	67	Journal of the Association for Information Science and Technology	2124042336.0	2016-06-24	36398251	1476888:22:0:3	1476888	1.26087e-08
1035714513	2162292103	201448701.0	4	Jevin D. West	University Of Washington Through Its Center For Commercialization (Seattle, WA, US)	20058		Patent	systems and methods for data analysis	Systems and Methods for Data Analysis		2013	2013-02-01									44	9	9			2016-06-24	3263478	644676:13	644676	6.94864e-09
848001356	2162292103	201448701.0	3	Jevin D. West	University of Washington Information School, Seattle, Washington, United States of America	19567	10.1371/journal.pone.0128000	Journal	the academic advantage gender disparities in patenting	The academic advantage: gender disparities in patenting		2015	2015-05-27	Public Library of Science	202381698.0			10	5			26	23	23	PLOS ONE		2016-06-24	39446027	1559230:0:0:178:31	1559230	7.07601e-09
193017390	2162292103		1	Jevin D. West		23053			the eigenfactor metrics a network approach to assessing scholarly journals	The Eigenfactor Metrics: A network approach to assessing scholarly journals		2010	2010-05-01									0	0	0	Department of Economics, UCSB		2016-06-24				
1964521649	2162292103		4	Jevin D. West		20402	10.15195/v1.a15	Journal	finding cultural holes how structure and culture diverge in networks of scholarly communication	Finding Cultural Holes: How Structure and Culture Diverge in Networks of Scholarly Communication		2014	2014-01-01		2739021930.0			1		221	238	51	27	58	Sociological Science		2016-06-24	33936867	4552738:4	4552738	5.93101e-09
200624603	2162292103		1	Jevin D. West		21343			eigenfactor ranking and mapping scientific knowledge	Eigenfactor: ranking and mapping scientific knowledge		2010	2010-01-01									0	5	5			2016-06-24	64442421	3326925:2	3326925	4.85034e-09
2081335015	2162292103	121980950.0	2	Jevin D. West	Utah State University	19395	10.1073/pnas.0307811100	Journal	evidence for complex collective dynamics and emergent distributed computation in plants	Evidence for complex, collective dynamics and emergent, distributed computation in plants.		2004	2004-01-27	National Academy of Sciences	125754415.0			101	4	918	922	13	115	171	Proceedings of the National Academy of Sciences of the United States of America		2016-06-24	16695845	1953776:6:4	1953776	2.45867e-08
1964245800	2162292103	201448701.0	1	Jevin D. West	1Department of Biology, University of Washington, Box 351800, Seattle, WA 98195-1800, USA.	20089	10.1126/science.1216124	Journal	can ignorance promote democracy	Can Ignorance Promote Democracy		2011	2011-12-16	American Association for the Advancement of Science	3880285.0			334	6062	1503	1504	10	5	5	Science		2016-06-24	53728166	3114670:0:12:0	3114670	4.61572e-09
2750189706	2162292103	201448701.0	1	Jevin D. West	>University of Washington	21135	10.1002/asi.21408	Journal	response to big macs and eigenfactor scores	"Response to ""big Macs and eigenfactor scores"		2010	2010-12-01	John Wiley and Sons Inc.	80113298.0			61	12			3	0	0	Journal of the Association for Information Science and Technology		2017-08-31	98942772	1476888:22:0:8	1476888	3.70495e-09
1958739611	2162292103	201448701.0	2	Jevin D. West	>University of Washington	18095	10.1523/JNEUROSCI.0003-08.2008	Journal	the eigenfactor metrics	The Eigenfactor™ Metrics		2008	2008-11-05	Society for Neuroscience	5555990.0			28	45	11433	11434	1	249	437	The Journal of Neuroscience		2016-06-24	29377507	1476888:22:1:1	1476888	6.46837e-08
2741809807	2162292103	201448701.0	8	Jevin West	Information School, University of Washington, Seattle, USA.	17383	10.7717/peerj.4375	Journal	the state of oa a large scale analysis of the prevalence and impact of open access articles	The state of OA: a large-scale analysis of the prevalence and impact of Open Access articles		2018	2018-02-13	PeerJ Inc.	1983995261.0			6				32	111	205	PeerJ		2017-08-08	16783423	2320109:28:1	2320109	3.75731e-08
2468316412	2162292103		4	Jevin West		20071		Repository	predicting student dropout in higher education	Predicting Student Dropout in Higher Education.		2016	2016-01-01		2597365278.0							16	17	17	arXiv: Machine Learning		2016-07-22	64851216	4027509:0:77:17	4027509	6.31255e-09
